,en,ru,ja,sp
LOCALE_NAME_EN,English,English,,
LOCALE_NAME_RU,Русский,Русский,,
LOCALE_NAME_JA,日本語,日本語,,
LOCALE_NAME_SP,Español,Español,,
LETS_SWEEP,Let's Sweep!,К уборке!,,
MENU_BUTTON_START,Start,Старт,,
MENU_BUTTON_OPTIONS,Options,Настройки,,
MENU_BUTTON_GALLERY,Gallery,Галерея,,
MENU_BUTTON_EXIT,Quit,Выход,,
MENU_BUTTON_BACK,Back,Назад,,
MENU_BUTTON_GALLERY_FOLDER,Open screenshot folder,Открыть папку со скриншотами,,
MENU_BUTTON_RESUME,Resume,Продолжить,,
MENU_BUTTON_PROCEED,Proceed,Продолжить,,
MENU_BUTTON_CREDITS,Credits,Авторы,,
PAUSE_LABEL,PAUSED,ПАУЗА,,
MENU_TIP_NAVIGATION,Navigation,Навигация,,
MENU_TIP_CONFIRM,Confirm,Подтвердить,,
MENU_TIP_ACCEPT,Accept,Принять,,
MENU_TIP_CANCEL,Cancel,Назад,,
MENU_TIP_BACK,Back,Назад,,
CREDITS_1,Game by ,Игру сделал,,
CREDITS_2,Matvey Kerov,Матвей Керов,,
CREDITS_3,Character Art by,2D-арт,,
CREDITS_4,Tatyana Corsac,Татьяна Корсак,,
CREDITS_5,Music by,Музыка,,
CREDITS_6,luminescenza ro,luminescenza ro,,
CREDITS_7,Translation by,Перевод,,
CREDITS_8,,,,
GALLERY_LABEL,Gallery,Галерея,,
GALLERY_TIP,"Take photos using your camera, and they will appear here!","Делайте фото с помощью камеры, и они отобразятся здесь!",,
SETTINGS_LABEL,OPTIONS,НАСТРОЙКИ,,
SETTINGS_GENERAL,General,Общие,,
SETTINGS_AUDIO,Audio,Аудио,,
SETTINGS_KEYBOARD,Keyboard,Клавиатура,,
SETTINGS_CONTROLLER,Controller,Геймпад,,
SETTINGS_LANGUAGE,Language,Язык,,
SETTINGS_PROPERTY_FULLSCREEN,Fullscreen,Полный экран,,
SETTINGS_PROPERTY_LANGUAGE,Language,Язык,,
SETTINGS_PROPERTY_FOV,Field of view,Поле зрения,,
SETTINGS_PROPERTY_MOUSE_SENSITIVITY,Mouse sensitivity,Чувствительность мыши,,
SETTINGS_PROPERTY_MASTER_VOLUME,Master volume,Общая громкость,,
SETTINGS_PROPERTY_SFX_VOLUME,Sound effects volume,Звуковые эффекты,,
SETTINGS_PROPERTY_MUSIC_VOLUME,Music volume,Музыка,,
SETTINGS_PROPERTY_AMBIENCE_VOLUME,Ambience volume,Окружения,,
SETTINGS_PROPERTY_CAMERA_WOBBLE,Camera wobble,Покачивание камеры,,
SETTINGS_PROPERTY_TOGGLE_TO_CLEAN,Toggle to clean,Переключить для уборки,,
SETTINGS_PROPERTY_VSYNC,V-Sync,Верт. синхронизация,,
SETTINGS_PROPERTY_GAMEPAD_SENSITIVITY,Joystick sensitivity,Чувствительность джойстика,,
SETTINGS_PROPERTY_GAMEPAD_DEADZONE,Joystick deadzone,Мертвая зона джойстика,,
SETTINGS_PROPERTY_SHOW_FPS,Show FPS,Показывать FPS,,
SETTINGS_PROPERTY_MOVE_FORWARD,Move forward,Вперед,,
SETTINGS_PROPERTY_MOVE_BACKWARDS,Move backwards,Назад,,
SETTINGS_PROPERTY_MOVE_LEFT,Move left,Влево,,
SETTINGS_PROPERTY_MOVE_RIGHT,Move right,Вправо,,
SETTINGS_PROPERTY_PRIMARY,Primary,Основное,,
SETTINGS_PROPERTY_SECONDARY,Secondary,Вторичное,,
SETTINGS_PROPERTY_JUMP,Jump,Прыжок,,
SETTINGS_PROPERTY_SPRINT,Sprint,Бег,,
SETTINGS_PROPERTY_NEXT_TOOL,Next tool,След. инструмент,,
SETTINGS_PROPERTY_PREVIOUS_TOOL,Previous tool,Пред. инструмент,,
